goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
9.912543289999999,98,1.156,0.0,0.118,245508650,499715701,27077471,0.0,11.458900043239998,269.36066189999997,395.0,0.757,0.0,0.025,905925754.0,498929437.0,68511508.0,0.0,203.90602105829998,7.53506129,271.0,1.38,0.0,0.272,341039000.0,492167277.0,26621902.0,0.0,10.398384580199998,0.0,0.0
0.52320036,98,0.974,0.0,0.068,291309212,499748765,30166666,0.0,0.50959715064,9.912543289999999,98.0,1.156,0.0,0.118,245508650.0,499715701.0,27077471.0,0.0,11.458900043239998,269.36066189999997,395.0,0.757,0.0,0.025,905925754.0,498929437.0,68511508.0,0.0,203.90602105829998,0.0,0.47408705000000007
1.8060870500000001,98,1.332,0.0,0.433,213069069,499960413,38877808,0.0,2.4057079506000005,0.52320036,98.0,0.974,0.0,0.068,291309212.0,499748765.0,30166666.0,0.0,0.50959715064,9.912543289999999,98.0,1.156,0.0,0.118,245508650.0,499715701.0,27077471.0,0.0,11.458900043239998,258.0,335.45323766000007
337.66323766000005,356,2.21,0.0,0.265,279839674,508442797,94831234,0.0,746.2357552286,1.8060870500000001,98.0,1.332,0.0,0.433,213069069.0,499960413.0,38877808.0,0.0,2.4057079506000005,0.52320036,98.0,0.974,0.0,0.068,291309212.0,499748765.0,30166666.0,0.0,0.50959715064,0.0,281.26291908
282.13391908,356,0.871,0.0,0.237,710099698,515477021,65631728,0.0,245.73864351868,337.66323766000005,356.0,2.21,0.0,0.265,279839674.0,508442797.0,94831234.0,0.0,746.2357552286,1.8060870500000001,98.0,1.332,0.0,0.433,213069069.0,499960413.0,38877808.0,0.0,2.4057079506000005,0.0,281.77015649000003
282.84015649,356,1.07,0.0,0.275,577712444,522843157,25431394,0.0,302.6389674443,282.13391908,356.0,0.871,0.0,0.237,710099698.0,515477021.0,65631728.0,0.0,245.73864351868,337.66323766000005,356.0,2.21,0.0,0.265,279839674.0,508442797.0,94831234.0,0.0,746.2357552286,0.0,240.63560705
241.30260705,356,0.667,0.0,0.066,927414692,528616333,37883720,0.0,160.94883890235002,282.84015649,356.0,1.07,0.0,0.275,577712444.0,522843157.0,25431394.0,0.0,302.6389674443,282.13391908,356.0,0.871,0.0,0.237,710099698.0,515477021.0,65631728.0,0.0,245.73864351868,0.0,264.86519993999997
265.76119994,356,0.896,0.0,0.21,690289412,535465373,95190897,0.0,238.12203514624,241.30260705,356.0,0.667,0.0,0.066,927414692.0,528616333.0,37883720.0,0.0,160.94883890235002,282.84015649,356.0,1.07,0.0,0.275,577712444.0,522843157.0,25431394.0,0.0,302.6389674443,0.0,282.48945595000004
283.22345595,356,0.734,0.0,0.064,841899421,542575053,79650211,0.0,207.8860166673,265.76119994,356.0,0.896,0.0,0.21,690289412.0,535465373.0,95190897.0,0.0,238.12203514624,241.30260705,356.0,0.667,0.0,0.066,927414692.0,528616333.0,37883720.0,0.0,160.94883890235002,-105.0,159.65724240999998
261.33224241,251,1.675,1.0,0.519,260322375,549390805,33911007,251.0,437.73150603675,283.22345595,356.0,0.734,0.0,0.064,841899421.0,542575053.0,79650211.0,0.0,207.8860166673,265.76119994,356.0,0.896,0.0,0.21,690289412.0,535465373.0,95190897.0,0.0,238.12203514624,2.0,279.12570523
280.58670523,253,1.461,0.0,0.15,300769896,556174685,60902102,0.0,409.93717634103,261.33224241,251.0,1.675,1.0,0.519,260322375.0,549390805.0,33911007.0,251.0,437.73150603675,283.22345595,356.0,0.734,0.0,0.064,841899421.0,542575053.0,79650211.0,0.0,207.8860166673,2.0,282.44777823000004
283.96677823000005,255,1.519,0.0,0.379,291649168,563579757,43045417,0.0,431.34553613137007,280.58670523,253.0,1.461,0.0,0.15,300769896.0,556174685.0,60902102.0,0.0,409.93717634103,261.33224241,251.0,1.675,1.0,0.519,260322375.0,549390805.0,33911007.0,251.0,437.73150603675,3.0,250.1005164
251.2295164,258,1.129,0.0,0.04,396858072,569871317,47557476,0.0,283.6381240156,283.96677823000005,255.0,1.519,0.0,0.379,291649168.0,563579757.0,43045417.0,0.0,431.34553613137007,280.58670523,253.0,1.461,0.0,0.15,300769896.0,556174685.0,60902102.0,0.0,409.93717634103,-76.0,140.38923554000002
247.37523554,182,6.986,1.0,6.823,45264086,576190405,6134767,182.0,1728.16339548244,251.2295164,258.0,1.129,0.0,0.04,396858072.0,569871317.0,47557476.0,0.0,283.6381240156,283.96677823000005,255.0,1.519,0.0,0.379,291649168.0,563579757.0,43045417.0,0.0,431.34553613137007,11.0,285.64919579
286.61819579,193,0.969,0.0,0.151,345773218,583459365,96964285,0.0,277.73303172051,247.37523554,182.0,6.986,1.0,6.823,45264086.0,576190405.0,6134767.0,182.0,1728.16339548244,251.2295164,258.0,1.129,0.0,0.04,396858072.0,569871317.0,47557476.0,0.0,283.6381240156,11.0,281.69531458999995
283.12231459,204,1.427,0.0,0.593,248250302,590547325,61853231,0.0,404.01554291993,286.61819579,193.0,0.969,0.0,0.151,345773218.0,583459365.0,96964285.0,0.0,277.73303172051,247.37523554,182.0,6.986,1.0,6.823,45264086.0,576190405.0,6134767.0,182.0,1728.16339548244,5.0,238.97122568
240.16022568,209,1.189,0.0,0.141,305431791,596812821,57663716,0.0,285.55050833352,283.12231459,204.0,1.427,0.0,0.593,248250302.0,590547325.0,61853231.0,0.0,404.01554291993,286.61819579,193.0,0.969,0.0,0.151,345773218.0,583459365.0,96964285.0,0.0,277.73303172051,9.0,285.99125977999995
287.59825978,218,1.607,0.0,0.095,235661746,604123773,27846153,0.0,462.17040346645996,240.16022568,209.0,1.189,0.0,0.141,305431791.0,596812821.0,57663716.0,0.0,285.55050833352,283.12231459,204.0,1.427,0.0,0.593,248250302.0,590547325.0,61853231.0,0.0,404.01554291993,9.0,287.55316392000003
288.60116392000003,227,1.048,0.0,0.296,376145142,611061373,33148803,0.0,302.45401978816005,287.59825978,218.0,1.607,0.0,0.095,235661746.0,604123773.0,27846153.0,0.0,462.17040346645996,240.16022568,209.0,1.189,0.0,0.141,305431791.0,596812821.0,57663716.0,0.0,285.55050833352,4.0,290.90342088999995
292.78042088999996,231,1.877,0.0,0.232,213787270,618564677,53993220,0.0,549.5488500105299,288.60116392000003,227.0,1.048,0.0,0.296,376145142.0,611061373.0,33148803.0,0.0,302.45401978816005,287.59825978,218.0,1.607,0.0,0.095,235661746.0,604123773.0,27846153.0,0.0,462.17040346645996,9.0,261.49203665000005
262.99803665,240,1.506,0.0,0.34,276908366,625406477,32981631,0.0,396.07504319490005,292.78042088999996,231.0,1.877,0.0,0.232,213787270.0,618564677.0,53993220.0,0.0,549.5488500105299,288.60116392000003,227.0,1.048,0.0,0.296,376145142.0,611061373.0,33148803.0,0.0,302.45401978816005,6.0,292.79320626
295.76320626,246,2.97,0.0,0.026,143886089,632557229,116365837,0.0,878.4167225922,262.99803665,240.0,1.506,0.0,0.34,276908366.0,625406477.0,32981631.0,0.0,396.07504319490005,292.78042088999996,231.0,1.877,0.0,0.232,213787270.0,618564677.0,53993220.0,0.0,549.5488500105299,7.0,251.99965851
254.72365850999998,253,2.724,0.0,0.153,161362807,638946933,133448565,0.0,693.86724578124,295.76320626,246.0,2.97,0.0,0.026,143886089.0,632557229.0,116365837.0,0.0,878.4167225922,262.99803665,240.0,1.506,0.0,0.34,276908366.0,625406477.0,32981631.0,0.0,396.07504319490005,3.0,242.52715256000002
244.01915256,256,1.492,0.0,0.587,298115506,645073213,34263374,0.0,364.07657561952,254.72365850999998,253.0,2.724,0.0,0.153,161362807.0,638946933.0,133448565.0,0.0,693.86724578124,295.76320626,246.0,2.97,0.0,0.026,143886089.0,632557229.0,116365837.0,0.0,878.4167225922,-70.0,155.68590218999998
256.86890219,186,1.183,1.0,0.099,272996388,651794941,66659846,186.0,303.87591129077,244.01915256,256.0,1.492,0.0,0.587,298115506.0,645073213.0,34263374.0,0.0,364.07657561952,254.72365850999998,253.0,2.724,0.0,0.153,161362807.0,638946933.0,133448565.0,0.0,693.86724578124,9.0,256.75846377
258.25246377,195,1.494,0.0,0.016,226757236,658594749,65863542,0.0,385.82918087238005,256.86890219,186.0,1.183,1.0,0.099,272996388.0,651794941.0,66659846.0,186.0,303.87591129077,244.01915256,256.0,1.492,0.0,0.587,298115506.0,645073213.0,34263374.0,0.0,364.07657561952,16.0,239.06604617
240.23704616999999,211,1.171,0.0,0.12,312994216,664505485,35824421,0.0,281.31758106507,258.25246377,195.0,1.494,0.0,0.016,226757236.0,658594749.0,65863542.0,0.0,385.82918087238005,256.86890219,186.0,1.183,1.0,0.099,272996388.0,651794941.0,66659846.0,186.0,303.87591129077,2.0,235.54662016999998
248.45262017,213,12.906,0.0,2.577,28675599,670886821,14849288,0.0,3206.52951591402,240.23704616999999,211.0,1.171,0.0,0.12,312994216.0,664505485.0,35824421.0,0.0,281.31758106507,258.25246377,195.0,1.494,0.0,0.016,226757236.0,658594749.0,65863542.0,0.0,385.82918087238005,10.0,339.4852521
341.9832521,223,2.498,0.0,0.907,155086972,679388549,73287764,0.0,854.2741637458001,248.45262017,213.0,12.906,0.0,2.577,28675599.0,670886821.0,14849288.0,0.0,3206.52951591402,240.23704616999999,211.0,1.171,0.0,0.12,312994216.0,664505485.0,35824421.0,0.0,281.31758106507,7.0,285.4312889
286.2712889,230,0.84,0.0,0.094,475629872,686662781,60665931,0.0,240.467882676,341.9832521,223.0,2.498,0.0,0.907,155086972.0,679388549.0,73287764.0,0.0,854.2741637458001,248.45262017,213.0,12.906,0.0,2.577,28675599.0,670886821.0,14849288.0,0.0,3206.52951591402,-64.0,131.78559345
233.32559344999999,166,1.54,1.0,0.274,187208567,692625661,26395833,166.0,359.32141391299996,286.2712889,230.0,0.84,0.0,0.094,475629872.0,686662781.0,60665931.0,0.0,240.467882676,341.9832521,223.0,2.498,0.0,0.907,155086972.0,679388549.0,73287764.0,0.0,854.2741637458001,8.0,266.99442725999995
267.91642726,174,0.922,0.0,0.132,327742439,699147661,100629114,0.0,247.01894593371998,233.32559344999999,166.0,1.54,1.0,0.274,187208567.0,692625661.0,26395833.0,166.0,359.32141391299996,286.2712889,230.0,0.84,0.0,0.094,475629872.0,686662781.0,60665931.0,0.0,240.467882676,13.0,286.41060431
289.64460431,187,3.234,0.0,0.287,100450173,706594517,77316308,0.0,936.71065033854,267.91642726,174.0,0.922,0.0,0.132,327742439.0,699147661.0,100629114.0,0.0,247.01894593371998,233.32559344999999,166.0,1.54,1.0,0.274,187208567.0,692625661.0,26395833.0,166.0,359.32141391299996,11.0,289.38617745
290.22817745,198,0.842,0.0,0.063,408422377,713919949,59303754,0.0,244.37212541289998,289.64460431,187.0,3.234,0.0,0.287,100450173.0,706594517.0,77316308.0,0.0,936.71065033854,267.91642726,174.0,0.922,0.0,0.132,327742439.0,699147661.0,100629114.0,0.0,247.01894593371998,-55.0,184.34369627999996
285.93869628,143,1.595,1.0,0.323,155699412,720994901,69098621,143.0,456.0722205666,290.22817745,198.0,0.842,0.0,0.063,408422377.0,713919949.0,59303754.0,0.0,244.37212541289998,289.64460431,187.0,3.234,0.0,0.287,100450173.0,706594517.0,77316308.0,0.0,936.71065033854,14.0,281.08364656000003
281.67764656,157,0.594,0.0,0.06,459168020,727884485,92473520,0.0,167.31652205664,285.93869628,143.0,1.595,1.0,0.323,155699412.0,720994901.0,69098621.0,143.0,456.0722205666,290.22817745,198.0,0.842,0.0,0.063,408422377.0,713919949.0,59303754.0,0.0,244.37212541289998,13.0,288.06582567
290.34182567,170,2.276,0.0,0.201,129749958,735330101,105810451,0.0,660.81799522492,281.67764656,157.0,0.594,0.0,0.06,459168020.0,727884485.0,92473520.0,0.0,167.31652205664,285.93869628,143.0,1.595,1.0,0.323,155699412.0,720994901.0,69098621.0,143.0,456.0722205666,11.0,261.07692639
262.66492639,181,1.588,0.0,0.394,198004627,741911261,52405979,0.0,417.11190310732,290.34182567,170.0,2.276,0.0,0.201,129749958.0,735330101.0,105810451.0,0.0,660.81799522492,281.67764656,157.0,0.594,0.0,0.06,459168020.0,727884485.0,92473520.0,0.0,167.31652205664,10.0,265.7115815
267.3085815,191,1.597,0.0,0.526,207750610,749144021,22400990,0.0,426.8918046555,262.66492639,181.0,1.588,0.0,0.394,198004627.0,741911261.0,52405979.0,0.0,417.11190310732,290.34182567,170.0,2.276,0.0,0.201,129749958.0,735330101.0,105810451.0,0.0,660.81799522492,10.0,212.77892100999998
215.54292101,201,2.764,0.0,0.088,126342337,754552301,88482246,0.0,595.7606336716399,267.3085815,191.0,1.597,0.0,0.526,207750610.0,749144021.0,22400990.0,0.0,426.8918046555,262.66492639,181.0,1.588,0.0,0.394,198004627.0,741911261.0,52405979.0,0.0,417.11190310732,4.0,228.56210890999998
229.95710891,205,1.395,0.0,0.188,255186173,760490549,35673012,0.0,320.79016692945,215.54292101,201.0,2.764,0.0,0.088,126342337.0,754552301.0,88482246.0,0.0,595.7606336716399,267.3085815,191.0,1.597,0.0,0.526,207750610.0,749144021.0,22400990.0,0.0,426.8918046555,8.0,299.55965405
301.26465405,213,1.705,0.0,0.197,217056696,767731189,71985921,0.0,513.65623515525,229.95710891,205.0,1.395,0.0,0.188,255186173.0,760490549.0,35673012.0,0.0,320.79016692945,215.54292101,201.0,2.764,0.0,0.088,126342337.0,754552301.0,88482246.0,0.0,595.7606336716399,-52.0,199.46146964999997
19.402503239999998,43,0.956,0.0,0.314,78135215,693717,25063729,0.0,18.548793097439997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.79042323
5.18142323,44,1.391,0.0,0.211,54958684,922413,31395532,0.0,7.20735971293,19.402503239999998,43.0,0.956,0.0,0.314,78135215.0,693717.0,25063729.0,0.0,18.548793097439997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.453220430000002
17.25222043,61,1.799,0.0,0.254,58897603,1574013,30899822,0.0,31.036744553570003,5.18142323,44.0,1.391,0.0,0.211,54958684.0,922413.0,31395532.0,0.0,7.20735971293,19.402503239999998,43.0,0.956,0.0,0.314,78135215.0,693717.0,25063729.0,0.0,18.548793097439997,37.0,63.05873661999999
163.88173662,98,0.823,1.0,0.192,206781785,5611045,52704980,98.0,134.87466923826,17.25222043,61.0,1.799,0.0,0.254,58897603.0,1574013.0,30899822.0,0.0,31.036744553570003,5.18142323,44.0,1.391,0.0,0.211,54958684.0,922413.0,31395532.0,0.0,7.20735971293,-22.0,37.57581639999998
138.3168164,76,0.741,1.0,0.115,178065194,9510861,6144271,76.0,102.49276095239999,163.88173662,98.0,0.823,1.0,0.192,206781785.0,5611045.0,52704980.0,98.0,134.87466923826,17.25222043,61.0,1.799,0.0,0.254,58897603.0,1574013.0,30899822.0,0.0,31.036744553570003,43.0,288.95012275
289.71712275,119,0.767,0.0,0.087,269544598,16905453,38687022,0.0,222.21303314924998,138.3168164,76.0,0.741,1.0,0.115,178065194.0,9510861.0,6144271.0,76.0,102.49276095239999,163.88173662,98.0,0.823,1.0,0.192,206781785.0,5611045.0,52704980.0,98.0,134.87466923826,0.0,180.39150113
181.70050113,119,1.309,0.0,0.098,157903321,22079157,27163059,0.0,237.84595597917,289.71712275,119.0,0.767,0.0,0.087,269544598.0,16905453.0,38687022.0,0.0,222.21303314924998,138.3168164,76.0,0.741,1.0,0.115,178065194.0,9510861.0,6144271.0,76.0,102.49276095239999,15.0,243.31442719999998
244.7024272,134,1.388,0.0,0.05,167720799,29071549,23475313,0.0,339.6469689536,181.70050113,119.0,1.309,0.0,0.098,157903321.0,22079157.0,27163059.0,0.0,237.84595597917,289.71712275,119.0,0.767,0.0,0.087,269544598.0,16905453.0,38687022.0,0.0,222.21303314924998,23.0,407.27832704
408.55132704000005,157,1.273,0.0,0.094,214173267,39301669,92254847,0.0,520.08583932192,244.7024272,134.0,1.388,0.0,0.05,167720799.0,29071549.0,23475313.0,0.0,339.6469689536,181.70050113,119.0,1.309,0.0,0.098,157903321.0,22079157.0,27163059.0,0.0,237.84595597917,17.0,371.32957468999996
372.16557468999997,174,0.836,0.0,0.088,361383415,48561629,77658100,0.0,311.13042044083994,408.55132704000005,157.0,1.273,0.0,0.094,214173267.0,39301669.0,92254847.0,0.0,520.08583932192,244.7024272,134.0,1.388,0.0,0.05,167720799.0,29071549.0,23475313.0,0.0,339.6469689536,3.0,45.91151556
47.12451556,177,1.213,0.0,0.224,253496970,49641837,38652977,0.0,57.162037374280004,372.16557468999997,174.0,0.836,0.0,0.088,361383415.0,48561629.0,77658100.0,0.0,311.13042044083994,408.55132704000005,157.0,1.273,0.0,0.094,214173267.0,39301669.0,92254847.0,0.0,520.08583932192,-115.0,0.0
30.43646116,62,1.127,1.0,0.352,95548736,51871277,29492772,62.0,34.30189172732,47.12451556,177.0,1.213,0.0,0.224,253496970.0,49641837.0,38652977.0,0.0,57.162037374280004,372.16557468999997,174.0,0.836,0.0,0.088,361383415.0,48561629.0,77658100.0,0.0,311.13042044083994,0.0,0.0
0.0,62,1.127,0.0,0.352,95548736,51871277,29492772,0.0,0.0,30.43646116,62.0,1.127,1.0,0.352,95548736.0,51871277.0,29492772.0,62.0,34.30189172732,47.12451556,177.0,1.213,0.0,0.224,253496970.0,49641837.0,38652977.0,0.0,57.162037374280004,-20.0,0.41136408000000013
1.3393640800000002,42,0.928,0.0,0.136,131033665,51903677,28286511,0.0,1.2429298662400001,0.0,62.0,1.127,0.0,0.352,95548736.0,51871277.0,29492772.0,0.0,0.0,30.43646116,62.0,1.127,1.0,0.352,95548736.0,51871277.0,29492772.0,62.0,34.30189172732,0.0,0.0
0.005464060000000001,42,0.916,0.0,0.125,132659304,51904061,1729988,0.0,0.005005078960000001,1.3393640800000002,42.0,0.928,0.0,0.136,131033665.0,51903677.0,28286511.0,0.0,1.2429298662400001,0.0,62.0,1.127,0.0,0.352,95548736.0,51871277.0,29492772.0,0.0,0.0,-22.0,0.0
0.25988432,20,0.997,0.0,0.179,58094282,51936845,12107023,0.0,0.25910466704,0.005464060000000001,42.0,0.916,0.0,0.125,132659304.0,51904061.0,1729988.0,0.0,0.005005078960000001,1.3393640800000002,42.0,0.928,0.0,0.136,131033665.0,51903677.0,28286511.0,0.0,1.2429298662400001,12.0,0.0
0.47710803999999996,32,0.951,0.0,0.119,97357321,51936845,14480000,0.0,0.45372974603999994,0.25988432,20.0,0.997,0.0,0.179,58094282.0,51936845.0,12107023.0,0.0,0.25910466704,0.005464060000000001,42.0,0.916,0.0,0.125,132659304.0,51904061.0,1729988.0,0.0,0.005005078960000001,0.0,0.0
0.0,32,0.951,0.0,0.119,97357321,51936845,14480000,0.0,0.0,0.47710803999999996,32.0,0.951,0.0,0.119,97357321.0,51936845.0,14480000.0,0.0,0.45372974603999994,0.25988432,20.0,0.997,0.0,0.179,58094282.0,51936845.0,12107023.0,0.0,0.25910466704,-10.0,0.0
0.27959752000000004,22,0.887,0.0,0.18,71788169,51969589,13023712,0.0,0.24800300024000005,0.0,32.0,0.951,0.0,0.119,97357321.0,51936845.0,14480000.0,0.0,0.0,0.47710803999999996,32.0,0.951,0.0,0.119,97357321.0,51936845.0,14480000.0,0.0,0.45372974603999994,11.0,0.0
0.27498039,33,0.727,0.0,0.15,131319821,51969589,24965517,0.0,0.19991074353000002,0.27959752000000004,22.0,0.887,0.0,0.18,71788169.0,51969589.0,13023712.0,0.0,0.24800300024000005,0.0,32.0,0.951,0.0,0.119,97357321.0,51936845.0,14480000.0,0.0,0.0,0.0,0.0
0.0,33,0.727,0.0,0.15,131319821,51969589,24965517,0.0,0.0,0.27498039,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.19991074353000002,0.27959752000000004,22.0,0.887,0.0,0.18,71788169.0,51969589.0,13023712.0,0.0,0.24800300024000005,0.0,0.0
0.0,33,0.727,0.0,0.15,131319821,51969589,24965517,0.0,0.0,0.0,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.0,0.27498039,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.19991074353000002,-13.0,0.0
0.25418639000000004,20,0.711,0.0,0.05,81405481,51997021,19255319,0.0,0.18072652329000002,0.0,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.0,0.0,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.0,12.0,0.0
0.24242502999999999,32,0.777,0.0,0.132,119230620,52002413,14552763,0.0,0.18836424830999998,0.25418639000000004,20.0,0.711,0.0,0.05,81405481.0,51997021.0,19255319.0,0.0,0.18072652329000002,0.0,33.0,0.727,0.0,0.15,131319821.0,51969589.0,24965517.0,0.0,0.0,0.0,0.0
0.0,32,0.777,0.0,0.132,119230620,52002413,14552763,0.0,0.0,0.24242502999999999,32.0,0.777,0.0,0.132,119230620.0,52002413.0,14552763.0,0.0,0.18836424830999998,0.25418639000000004,20.0,0.711,0.0,0.05,81405481.0,51997021.0,19255319.0,0.0,0.18072652329000002,-12.0,0.0
0.25017117,20,0.868,0.0,0.286,66728110,52032549,12086811,0.0,0.21714857556,0.0,32.0,0.777,0.0,0.132,119230620.0,52002413.0,14552763.0,0.0,0.0,0.24242502999999999,32.0,0.777,0.0,0.132,119230620.0,52002413.0,14552763.0,0.0,0.18836424830999998,17.0,0.0307329999999999
0.839733,37,0.809,0.0,0.175,132306837,52067965,23500624,0.0,0.679343997,0.25017117,20.0,0.868,0.0,0.286,66728110.0,52032549.0,12086811.0,0.0,0.21714857556,0.0,32.0,0.777,0.0,0.132,119230620.0,52002413.0,14552763.0,0.0,0.0,0.0,0.0
0.0,37,0.809,0.0,0.175,132306837,52067965,23500624,0.0,0.0,0.839733,37.0,0.809,0.0,0.175,132306837.0,52067965.0,23500624.0,0.0,0.679343997,0.25017117,20.0,0.868,0.0,0.286,66728110.0,52032549.0,12086811.0,0.0,0.21714857556,-15.0,0.0
0.2670389,22,0.911,0.0,0.209,69888386,52100645,14626262,0.0,0.24327243790000003,0.0,37.0,0.809,0.0,0.175,132306837.0,52067965.0,23500624.0,0.0,0.0,0.839733,37.0,0.809,0.0,0.175,132306837.0,52067965.0,23500624.0,0.0,0.679343997,12.0,0.0
0.20421651999999998,34,0.905,0.0,0.105,108709908,52100645,21061818,0.0,0.1848159506,0.2670389,22.0,0.911,0.0,0.209,69888386.0,52100645.0,14626262.0,0.0,0.24327243790000003,0.0,37.0,0.809,0.0,0.175,132306837.0,52067965.0,23500624.0,0.0,0.0,-14.0,0.0
0.23687655,20,0.8,0.0,0.09,72354778,52129949,17279236,0.0,0.18950124000000002,0.20421651999999998,34.0,0.905,0.0,0.105,108709908.0,52100645.0,21061818.0,0.0,0.1848159506,0.2670389,22.0,0.911,0.0,0.209,69888386.0,52100645.0,14626262.0,0.0,0.24327243790000003,10.0,0.0
0.28518696000000004,30,0.781,0.0,0.102,111153046,52133469,30211624,0.0,0.22273101576000004,0.23687655,20.0,0.8,0.0,0.09,72354778.0,52129949.0,17279236.0,0.0,0.18950124000000002,0.20421651999999998,34.0,0.905,0.0,0.105,108709908.0,52100645.0,21061818.0,0.0,0.1848159506,3.0,0.0
0.05616918,33,0.805,0.0,0.099,118662734,52133469,17090128,0.0,0.0452161899,0.28518696000000004,30.0,0.781,0.0,0.102,111153046.0,52133469.0,30211624.0,0.0,0.22273101576000004,0.23687655,20.0,0.8,0.0,0.09,72354778.0,52129949.0,17279236.0,0.0,0.18950124000000002,0.0,0.0
0.0,33,0.805,0.0,0.099,118662734,52133469,17090128,0.0,0.0,0.05616918,33.0,0.805,0.0,0.099,118662734.0,52133469.0,17090128.0,0.0,0.0452161899,0.28518696000000004,30.0,0.781,0.0,0.102,111153046.0,52133469.0,30211624.0,0.0,0.22273101576000004,-11.0,0.0
0.28471834999999995,22,0.811,0.0,0.121,78499306,52166261,16557172,0.0,0.23090658185,0.0,33.0,0.805,0.0,0.099,118662734.0,52133469.0,17090128.0,0.0,0.0,0.05616918,33.0,0.805,0.0,0.099,118662734.0,52133469.0,17090128.0,0.0,0.0452161899,11.0,0.0
0.21878771,33,0.926,0.0,0.12,103177327,52166261,14170818,0.0,0.20259741946,0.28471834999999995,22.0,0.811,0.0,0.121,78499306.0,52166261.0,16557172.0,0.0,0.23090658185,0.0,33.0,0.805,0.0,0.099,118662734.0,52133469.0,17090128.0,0.0,0.0,-11.0,0.0
0.29953236,22,0.837,0.0,0.077,76085385,52198957,18961904,0.0,0.25070858532,0.21878771,33.0,0.926,0.0,0.12,103177327.0,52166261.0,14170818.0,0.0,0.20259741946,0.28471834999999995,22.0,0.811,0.0,0.121,78499306.0,52166261.0,16557172.0,0.0,0.23090658185,10.0,0.0
0.27465778,32,0.776,0.0,0.068,119307370,52198957,17258641,0.0,0.21313443728000003,0.29953236,22.0,0.837,0.0,0.077,76085385.0,52198957.0,18961904.0,0.0,0.25070858532,0.21878771,33.0,0.926,0.0,0.12,103177327.0,52166261.0,14170818.0,0.0,0.20259741946,0.0,0.0
